-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-72.75,2022,1,2,2.06
44.75,-72.25,2022,1,2,2.06
44.75,-71.75,2022,1,2,2.01
44.75,-71.25,2022,1,2,2.01
44.75,-70.75,2022,1,2,2.0
44.75,-70.25,2022,1,2,2.0
44.75,-69.75,2022,1,2,1.96
44.75,-69.25,2022,1,2,1.96
44.75,-68.75,2022,1,2,1.94
44.75,-68.25,2022,1,2,1.94
44.75,-67.75,2022,1,2,1.95
44.75,-67.25,2022,1,2,1.95
44.75,-66.75,2022,1,2,1.87
44.75,-66.25,2022,1,2,1.87
45.25,-75.75,2022,1,2,2.01
45.25,-75.25,2022,1,2,2.01
45.25,-74.75,2022,1,2,2.01
45.25,-74.25,2022,1,2,2.01
45.25,-73.75,2022,1,2,1.97
45.25,-73.25,2022,1,2,1.97
45.25,-72.75,2022,1,2,1.97
45.25,-72.25,2022,1,2,1.97
45.25,-71.75,2022,1,2,1.9
45.25,-71.25,2022,1,2,1.9
45.25,-70.75,2022,1,2,1.9
45.25,-70.25,2022,1,2,1.9
45.25,-69.75,2022,1,2,1.84
45.25,-69.25,2022,1,2,1.84
45.25,-68.75,2022,1,2,1.84
45.25,-68.25,2022,1,2,1.84
45.25,-67.75,2022,1,2,1.84
45.25,-67.25,2022,1,2,1.84
45.25,-66.75,2022,1,2,1.84
45.25,-66.25,2022,1,2,1.84
45.75,-75.75,2022,1,2,2.01
45.75,-75.25,2022,1,2,2.01
45.75,-74.75,2022,1,2,2.01
45.75,-74.25,2022,1,2,2.01
45.75,-73.75,2022,1,2,1.97
45.75,-73.25,2022,1,2,1.97
45.75,-72.75,2022,1,2,1.97
45.75,-72.25,2022,1,2,1.97
45.75,-71.75,2022,1,2,1.9
45.75,-71.25,2022,1,2,1.9
45.75,-70.75,2022,1,2,1.9
45.75,-70.25,2022,1,2,1.9
45.75,-69.75,2022,1,2,1.84
45.75,-69.25,2022,1,2,1.84
45.75,-68.75,2022,1,2,1.84
45.75,-68.25,2022,1,2,1.84
45.75,-67.75,2022,1,2,1.84
45.75,-67.25,2022,1,2,1.84
45.75,-66.75,2022,1,2,1.84
45.75,-66.25,2022,1,2,1.84
46.25,-75.75,2022,1,2,1.93
46.25,-75.25,2022,1,2,1.93
46.25,-74.75,2022,1,2,1.93
46.25,-74.25,2022,1,2,1.93
46.25,-73.75,2022,1,2,1.9
46.25,-73.25,2022,1,2,1.9
46.25,-72.75,2022,1,2,1.9
46.25,-72.25,2022,1,2,1.9
46.25,-71.75,2022,1,2,1.85
46.25,-71.25,2022,1,2,1.85
46.25,-70.75,2022,1,2,1.85
46.25,-70.25,2022,1,2,1.85
46.25,-69.75,2022,1,2,1.8
46.25,-69.25,2022,1,2,1.8
46.25,-68.75,2022,1,2,1.8
46.25,-68.25,2022,1,2,1.8
46.25,-67.75,2022,1,2,1.75
46.25,-67.25,2022,1,2,1.75
46.25,-66.75,2022,1,2,1.75
46.25,-66.25,2022,1,2,1.75
46.75,-75.75,2022,1,2,1.93
46.75,-75.25,2022,1,2,1.93
46.75,-74.75,2022,1,2,1.93
46.75,-74.25,2022,1,2,1.93
46.75,-73.75,2022,1,2,1.9
46.75,-73.25,2022,1,2,1.9
46.75,-72.75,2022,1,2,1.9
46.75,-72.25,2022,1,2,1.9
46.75,-71.75,2022,1,2,1.85
46.75,-71.25,2022,1,2,1.85
46.75,-70.75,2022,1,2,1.85
46.75,-70.25,2022,1,2,1.85
46.75,-69.75,2022,1,2,1.8
46.75,-69.25,2022,1,2,1.8
46.75,-68.75,2022,1,2,1.8
46.75,-68.25,2022,1,2,1.8
46.75,-67.75,2022,1,2,1.75
46.75,-67.25,2022,1,2,1.75
46.75,-66.75,2022,1,2,1.75
46.75,-66.25,2022,1,2,1.75
47.25,-75.75,2022,1,2,1.83
47.25,-75.25,2022,1,2,1.83
47.25,-74.75,2022,1,2,1.83
47.25,-74.25,2022,1,2,1.83
47.25,-73.75,2022,1,2,1.79
47.25,-73.25,2022,1,2,1.79
47.25,-72.75,2022,1,2,1.79
47.25,-72.25,2022,1,2,1.79
47.25,-71.75,2022,1,2,1.78
47.25,-71.25,2022,1,2,1.78
47.25,-70.75,2022,1,2,1.78
47.25,-70.25,2022,1,2,1.78
47.25,-69.75,2022,1,2,1.72
47.25,-69.25,2022,1,2,1.72
47.25,-68.75,2022,1,2,1.72
47.25,-68.25,2022,1,2,1.72
47.25,-67.75,2022,1,2,1.65
47.25,-67.25,2022,1,2,1.65
47.25,-66.75,2022,1,2,1.65
47.25,-66.25,2022,1,2,1.65
37.75,-75.75,2022,1,3,2.59
37.75,-75.25,2022,1,3,2.59
37.75,-74.75,2022,1,3,2.55
37.75,-74.25,2022,1,3,2.55
37.75,-73.75,2022,1,3,2.52
37.75,-73.25,2022,1,3,2.52
37.75,-72.75,2022,1,3,2.51
37.75,-72.25,2022,1,3,2.51
37.75,-71.75,2022,1,3,2.56
37.75,-71.25,2022,1,3,2.56
37.75,-70.75,2022,1,3,2.56
37.75,-70.25,2022,1,3,2.56
37.75,-69.75,2022,1,3,2.56
37.75,-69.25,2022,1,3,2.56
37.75,-68.75,2022,1,3,2.56
37.75,-68.25,2022,1,3,2.56
37.75,-67.75,2022,1,3,2.66
37.75,-67.25,2022,1,3,2.66
37.75,-66.75,2022,1,3,2.7
37.75,-66.25,2022,1,3,2.7
38.25,-75.75,2022,1,3,2.75
38.25,-75.25,2022,1,3,2.75
38.25,-74.75,2022,1,3,2.71
38.25,-74.25,2022,1,3,2.71
38.25,-73.75,2022,1,3,2.48
38.25,-73.25,2022,1,3,2.48
38.25,-72.75,2022,1,3,2.46
38.25,-72.25,2022,1,3,2.46
38.25,-71.75,2022,1,3,2.42
38.25,-71.25,2022,1,3,2.42
38.25,-70.75,2022,1,3,2.41
38.25,-70.25,2022,1,3,2.41
38.25,-69.75,2022,1,3,2.34
38.25,-69.25,2022,1,3,2.34
38.25,-68.75,2022,1,3,2.33
38.25,-68.25,2022,1,3,2.33
38.25,-67.75,2022,1,3,2.32
38.25,-67.25,2022,1,3,2.32
38.25,-66.75,2022,1,3,2.33
38.25,-66.25,2022,1,3,2.33
38.75,-75.75,2022,1,3,2.75
38.75,-75.25,2022,1,3,2.75
38.75,-74.75,2022,1,3,2.71
38.75,-74.25,2022,1,3,2.71
38.75,-73.75,2022,1,3,2.48
38.75,-73.25,2022,1,3,2.48
38.75,-72.75,2022,1,3,2.46
38.75,-72.25,2022,1,3,2.46
38.75,-71.75,2022,1,3,2.42
38.75,-71.25,2022,1,3,2.42
38.75,-70.75,2022,1,3,2.41
38.75,-70.25,2022,1,3,2.41
38.75,-69.75,2022,1,3,2.34
38.75,-69.25,2022,1,3,2.34
38.75,-68.75,2022,1,3,2.33
38.75,-68.25,2022,1,3,2.33
38.75,-67.75,2022,1,3,2.32
38.75,-67.25,2022,1,3,2.32
38.75,-66.75,2022,1,3,2.33
38.75,-66.25,2022,1,3,2.33
39.25,-75.75,2022,1,3,2.64
39.25,-75.25,2022,1,3,2.64
39.25,-74.75,2022,1,3,2.62
39.25,-74.25,2022,1,3,2.62
39.25,-73.75,2022,1,3,2.41
39.25,-73.25,2022,1,3,2.41
39.25,-72.75,2022,1,3,2.39
39.25,-72.25,2022,1,3,2.39
39.25,-71.75,2022,1,3,2.34
39.25,-71.25,2022,1,3,2.34
39.25,-70.75,2022,1,3,2.33
39.25,-70.25,2022,1,3,2.33
39.25,-69.75,2022,1,3,2.26
39.25,-69.25,2022,1,3,2.26
39.25,-68.75,2022,1,3,2.25
39.25,-68.25,2022,1,3,2.25
39.25,-67.75,2022,1,3,2.24
39.25,-67.25,2022,1,3,2.24
39.25,-66.75,2022,1,3,2.24
39.25,-66.25,2022,1,3,2.24
39.75,-75.75,2022,1,3,2.64
39.75,-75.25,2022,1,3,2.64
39.75,-74.75,2022,1,3,2.62
39.75,-74.25,2022,1,3,2.62
39.75,-73.75,2022,1,3,2.41
39.75,-73.25,2022,1,3,2.41
39.75,-72.75,2022,1,3,2.39
39.75,-72.25,2022,1,3,2.39
39.75,-71.75,2022,1,3,2.34
39.75,-71.25,2022,1,3,2.34
39.75,-70.75,2022,1,3,2.33
39.75,-70.25,2022,1,3,2.33
39.75,-69.75,2022,1,3,2.26
39.75,-69.25,2022,1,3,2.26
39.75,-68.75,2022,1,3,2.25
39.75,-68.25,2022,1,3,2.25
39.75,-67.75,2022,1,3,2.24
39.75,-67.25,2022,1,3,2.24
39.75,-66.75,2022,1,3,2.24
39.75,-66.25,2022,1,3,2.24
40.25,-75.75,2022,1,3,2.58
40.25,-75.25,2022,1,3,2.58
40.25,-74.75,2022,1,3,2.53
40.25,-74.25,2022,1,3,2.53
40.25,-73.75,2022,1,3,2.34
40.25,-73.25,2022,1,3,2.34
40.25,-72.75,2022,1,3,2.32
40.25,-72.25,2022,1,3,2.32
40.25,-71.75,2022,1,3,2.39
40.25,-71.25,2022,1,3,2.39
40.25,-70.75,2022,1,3,2.38
40.25,-70.25,2022,1,3,2.38
40.25,-69.75,2022,1,3,2.36
40.25,-69.25,2022,1,3,2.36
40.25,-68.75,2022,1,3,2.35
40.25,-68.25,2022,1,3,2.35
40.25,-67.75,2022,1,3,2.29
40.25,-67.25,2022,1,3,2.29
40.25,-66.75,2022,1,3,2.27
40.25,-66.25,2022,1,3,2.27
40.75,-75.75,2022,1,3,2.58
40.75,-75.25,2022,1,3,2.58
40.75,-74.75,2022,1,3,2.53
40.75,-74.25,2022,1,3,2.53
40.75,-73.75,2022,1,3,2.34
40.75,-73.25,2022,1,3,2.34
40.75,-72.75,2022,1,3,2.32
40.75,-72.25,2022,1,3,2.32
40.75,-71.75,2022,1,3,2.39
40.75,-71.25,2022,1,3,2.39
40.75,-70.75,2022,1,3,2.38
40.75,-70.25,2022,1,3,2.38
40.75,-69.75,2022,1,3,2.36
40.75,-69.25,2022,1,3,2.36
40.75,-68.75,2022,1,3,2.35
40.75,-68.25,2022,1,3,2.35
40.75,-67.75,2022,1,3,2.29
40.75,-67.25,2022,1,3,2.29
40.75,-66.75,2022,1,3,2.27
40.75,-66.25,2022,1,3,2.27
41.25,-75.75,2022,1,3,2.53
41.25,-75.25,2022,1,3,2.53
41.25,-74.75,2022,1,3,2.49
41.25,-74.25,2022,1,3,2.49
41.25,-73.75,2022,1,3,2.3
41.25,-73.25,2022,1,3,2.3
41.25,-72.75,2022,1,3,2.28
41.25,-72.25,2022,1,3,2.28
41.25,-71.75,2022,1,3,2.33
41.25,-71.25,2022,1,3,2.33
41.25,-70.75,2022,1,3,2.3
41.25,-70.25,2022,1,3,2.3
41.25,-69.75,2022,1,3,2.26
41.25,-69.25,2022,1,3,2.26
41.25,-68.75,2022,1,3,2.26
41.25,-68.25,2022,1,3,2.26
41.25,-67.75,2022,1,3,2.2
41.25,-67.25,2022,1,3,2.2
41.25,-66.75,2022,1,3,2.17
41.25,-66.25,2022,1,3,2.17
41.75,-75.75,2022,1,3,2.53
41.75,-75.25,2022,1,3,2.53
41.75,-74.75,2022,1,3,2.49
41.75,-74.25,2022,1,3,2.49
41.75,-73.75,2022,1,3,2.3
41.75,-73.25,2022,1,3,2.3
41.75,-72.75,2022,1,3,2.28
41.75,-72.25,2022,1,3,2.28
41.75,-71.75,2022,1,3,2.33
41.75,-71.25,2022,1,3,2.33
41.75,-70.75,2022,1,3,2.3
41.75,-70.25,2022,1,3,2.3
41.75,-69.75,2022,1,3,2.26
41.75,-69.25,2022,1,3,2.26
41.75,-68.75,2022,1,3,2.26
41.75,-68.25,2022,1,3,2.26
41.75,-67.75,2022,1,3,2.2
41.75,-67.25,2022,1,3,2.2
41.75,-66.75,2022,1,3,2.17
41.75,-66.25,2022,1,3,2.17
42.25,-75.75,2022,1,3,2.54
42.25,-75.25,2022,1,3,2.54
42.25,-74.75,2022,1,3,2.54
42.25,-74.25,2022,1,3,2.54
42.25,-73.75,2022,1,3,2.52
42.25,-73.25,2022,1,3,2.52
42.25,-72.75,2022,1,3,2.5
42.25,-72.25,2022,1,3,2.5
42.25,-71.75,2022,1,3,2.47
42.25,-71.25,2022,1,3,2.47
42.25,-70.75,2022,1,3,2.43
42.25,-70.25,2022,1,3,2.43
42.25,-69.75,2022,1,3,2.32
42.25,-69.25,2022,1,3,2.32
42.25,-68.75,2022,1,3,2.31
42.25,-68.25,2022,1,3,2.31
42.25,-67.75,2022,1,3,2.36
42.25,-67.25,2022,1,3,2.36
42.25,-66.75,2022,1,3,2.37
42.25,-66.25,2022,1,3,2.37
42.75,-75.75,2022,1,3,2.54
42.75,-75.25,2022,1,3,2.54
42.75,-74.75,2022,1,3,2.54
42.75,-74.25,2022,1,3,2.54
42.75,-73.75,2022,1,3,2.52
42.75,-73.25,2022,1,3,2.52
42.75,-72.75,2022,1,3,2.5
42.75,-72.25,2022,1,3,2.5
42.75,-71.75,2022,1,3,2.47
42.75,-71.25,2022,1,3,2.47
42.75,-70.75,2022,1,3,2.43
42.75,-70.25,2022,1,3,2.43
42.75,-69.75,2022,1,3,2.32
42.75,-69.25,2022,1,3,2.32
42.75,-68.75,2022,1,3,2.31
42.75,-68.25,2022,1,3,2.31
42.75,-67.75,2022,1,3,2.36
42.75,-67.25,2022,1,3,2.36
42.75,-66.75,2022,1,3,2.37
42.75,-66.25,2022,1,3,2.37
43.25,-75.75,2022,1,3,2.43
43.25,-75.25,2022,1,3,2.43
43.25,-74.75,2022,1,3,2.42
43.25,-74.25,2022,1,3,2.42
43.25,-73.75,2022,1,3,2.4
43.25,-73.25,2022,1,3,2.4
43.25,-72.75,2022,1,3,2.41
43.25,-72.25,2022,1,3,2.41
43.25,-71.75,2022,1,3,2.39
43.25,-71.25,2022,1,3,2.39
43.25,-70.75,2022,1,3,2.37
43.25,-70.25,2022,1,3,2.37
43.25,-69.75,2022,1,3,2.28
43.25,-69.25,2022,1,3,2.28
43.25,-68.75,2022,1,3,2.24
43.25,-68.25,2022,1,3,2.24
43.25,-67.75,2022,1,3,2.3
43.25,-67.25,2022,1,3,2.3
43.25,-66.75,2022,1,3,2.31
43.25,-66.25,2022,1,3,2.31
43.75,-75.75,2022,1,3,2.43
43.75,-75.25,2022,1,3,2.43
43.75,-74.75,2022,1,3,2.42
43.75,-74.25,2022,1,3,2.42
43.75,-73.75,2022,1,3,2.4
43.75,-73.25,2022,1,3,2.4
43.75,-72.75,2022,1,3,2.41
43.75,-72.25,2022,1,3,2.41
43.75,-71.75,2022,1,3,2.39
43.75,-71.25,2022,1,3,2.39
43.75,-70.75,2022,1,3,2.37
43.75,-70.25,2022,1,3,2.37
43.75,-69.75,2022,1,3,2.28
43.75,-69.25,2022,1,3,2.28
43.75,-68.75,2022,1,3,2.24
43.75,-68.25,2022,1,3,2.24
43.75,-67.75,2022,1,3,2.3
43.75,-67.25,2022,1,3,2.3
43.75,-66.75,2022,1,3,2.31
43.75,-66.25,2022,1,3,2.31
44.25,-75.75,2022,1,3,2.31
44.25,-75.25,2022,1,3,2.31
44.25,-74.75,2022,1,3,2.31
44.25,-74.25,2022,1,3,2.31
44.25,-73.75,2022,1,3,2.3
44.25,-73.25,2022,1,3,2.3
44.25,-72.75,2022,1,3,2.29
44.25,-72.25,2022,1,3,2.29
44.25,-71.75,2022,1,3,2.3
44.25,-71.25,2022,1,3,2.3
44.25,-70.75,2022,1,3,2.29
44.25,-70.25,2022,1,3,2.29
44.25,-69.75,2022,1,3,2.29
44.25,-69.25,2022,1,3,2.29
44.25,-68.75,2022,1,3,2.28
44.25,-68.25,2022,1,3,2.28
44.25,-67.75,2022,1,3,2.3
44.25,-67.25,2022,1,3,2.3
44.25,-66.75,2022,1,3,2.3
44.25,-66.25,2022,1,3,2.3
44.75,-75.75,2022,1,3,2.31
44.75,-75.25,2022,1,3,2.31
44.75,-74.75,2022,1,3,2.31
44.75,-74.25,2022,1,3,2.31
44.75,-73.75,2022,1,3,2.3
44.75,-73.25,2022,1,3,2.3
44.75,-72.75,2022,1,3,2.29
44.75,-72.25,2022,1,3,2.29
44.75,-71.75,2022,1,3,2.3
44.75,-71.25,2022,1,3,2.3
44.75,-70.75,2022,1,3,2.29
44.75,-70.25,2022,1,3,2.29
44.75,-69.75,2022,1,3,2.29
44.75,-69.25,2022,1,3,2.29
44.75,-68.75,2022,1,3,2.28
44.75,-68.25,2022,1,3,2.28
44.75,-67.75,2022,1,3,2.3
44.75,-67.25,2022,1,3,2.3
44.75,-66.75,2022,1,3,2.3
44.75,-66.25,2022,1,3,2.3
45.25,-75.75,2022,1,3,2.17
45.25,-75.25,2022,1,3,2.17
45.25,-74.75,2022,1,3,2.17
45.25,-74.25,2022,1,3,2.17
45.25,-73.75,2022,1,3,2.16
45.25,-73.25,2022,1,3,2.16
45.25,-72.75,2022,1,3,2.16
45.25,-72.25,2022,1,3,2.16
45.25,-71.75,2022,1,3,2.2
45.25,-71.25,2022,1,3,2.2
45.25,-70.75,2022,1,3,2.2
45.25,-70.25,2022,1,3,2.2
45.25,-69.75,2022,1,3,2.16
45.25,-69.25,2022,1,3,2.16
45.25,-68.75,2022,1,3,2.16
45.25,-68.25,2022,1,3,2.16
45.25,-67.75,2022,1,3,2.17
45.25,-67.25,2022,1,3,2.17
45.25,-66.75,2022,1,3,2.17
45.25,-66.25,2022,1,3,2.17
45.75,-75.75,2022,1,3,2.17
45.75,-75.25,2022,1,3,2.17
45.75,-74.75,2022,1,3,2.17
45.75,-74.25,2022,1,3,2.17
45.75,-73.75,2022,1,3,2.16
45.75,-73.25,2022,1,3,2.16
45.75,-72.75,2022,1,3,2.16
45.75,-72.25,2022,1,3,2.16
45.75,-71.75,2022,1,3,2.2
45.75,-71.25,2022,1,3,2.2
45.75,-70.75,2022,1,3,2.2
45.75,-70.25,2022,1,3,2.2
45.75,-69.75,2022,1,3,2.16
45.75,-69.25,2022,1,3,2.16
45.75,-68.75,2022,1,3,2.16
45.75,-68.25,2022,1,3,2.16
45.75,-67.75,2022,1,3,2.17
45.75,-67.25,2022,1,3,2.17
45.75,-66.75,2022,1,3,2.17
45.75,-66.25,2022,1,3,2.17
46.25,-75.75,2022,1,3,2.05
46.25,-75.25,2022,1,3,2.05
46.25,-74.75,2022,1,3,2.05
46.25,-74.25,2022,1,3,2.05
46.25,-73.75,2022,1,3,2.04
46.25,-73.25,2022,1,3,2.04
46.25,-72.75,2022,1,3,2.04
46.25,-72.25,2022,1,3,2.04
46.25,-71.75,2022,1,3,2.05
46.25,-71.25,2022,1,3,2.05
46.25,-70.75,2022,1,3,2.05
46.25,-70.25,2022,1,3,2.05
46.25,-69.75,2022,1,3,2.05
46.25,-69.25,2022,1,3,2.05
46.25,-68.75,2022,1,3,2.05
46.25,-68.25,2022,1,3,2.05
46.25,-67.75,2022,1,3,2.04
46.25,-67.25,2022,1,3,2.04
46.25,-66.75,2022,1,3,2.04
46.25,-66.25,2022,1,3,2.04
46.75,-75.75,2022,1,3,2.05
46.75,-75.25,2022,1,3,2.05
46.75,-74.75,2022,1,3,2.05
46.75,-74.25,2022,1,3,2.05
46.75,-73.75,2022,1,3,2.04
46.75,-73.25,2022,1,3,2.04
46.75,-72.75,2022,1,3,2.04
46.75,-72.25,2022,1,3,2.04
46.75,-71.75,2022,1,3,2.05
46.75,-71.25,2022,1,3,2.05
46.75,-70.75,2022,1,3,2.05
46.75,-70.25,2022,1,3,2.05
46.75,-69.75,2022,1,3,2.05
46.75,-69.25,2022,1,3,2.05
46.75,-68.75,2022,1,3,2.05
46.75,-68.25,2022,1,3,2.05
46.75,-67.75,2022,1,3,2.04
46.75,-67.25,2022,1,3,2.04
46.75,-66.75,2022,1,3,2.04
46.75,-66.25,2022,1,3,2.04
47.25,-75.75,2022,1,3,1.92
47.25,-75.25,2022,1,3,1.92
47.25,-74.75,2022,1,3,1.92
47.25,-74.25,2022,1,3,1.92
47.25,-73.75,2022,1,3,1.91
47.25,-73.25,2022,1,3,1.91
47.25,-72.75,2022,1,3,1.91
47.25,-72.25,2022,1,3,1.91
47.25,-71.75,2022,1,3,1.93
47.25,-71.25,2022,1,3,1.93
47.25,-70.75,2022,1,3,1.93
47.25,-70.25,2022,1,3,1.93
47.25,-69.75,2022,1,3,1.91
47.25,-69.25,2022,1,3,1.91
47.25,-68.75,2022,1,3,1.91
47.25,-68.25,2022,1,3,1.91
47.25,-67.75,2022,1,3,1.91
47.25,-67.25,2022,1,3,1.91
47.25,-66.75,2022,1,3,1.91
47.25,-66.25,2022,1,3,1.91
37.75,-75.75,2022,1,4,3.09
37.75,-75.25,2022,1,4,3.09
37.75,-74.75,2022,1,4,3.08
37.75,-74.25,2022,1,4,3.08
37.75,-73.75,2022,1,4,3.04
37.75,-73.25,2022,1,4,3.04
37.75,-72.75,2022,1,4,3.02
37.75,-72.25,2022,1,4,3.02
37.75,-71.75,2022,1,4,3.03
37.75,-71.25,2022,1,4,3.03
37.75,-70.75,2022,1,4,3.03
37.75,-70.25,2022,1,4,3.03
37.75,-69.75,2022,1,4,3.04
37.75,-69.25,2022,1,4,3.04
37.75,-68.75,2022,1,4,3.03
37.75,-68.25,2022,1,4,3.03
37.75,-67.75,2022,1,4,3.03
37.75,-67.25,2022,1,4,3.03
37.75,-66.75,2022,1,4,3.04
37.75,-66.25,2022,1,4,3.04
38.25,-75.75,2022,1,4,3.0
38.25,-75.25,2022,1,4,3.0
38.25,-74.75,2022,1,4,2.98
38.25,-74.25,2022,1,4,2.98
38.25,-73.75,2022,1,4,2.98
38.25,-73.25,2022,1,4,2.98
38.25,-72.75,2022,1,4,2.97
38.25,-72.25,2022,1,4,2.97
38.25,-71.75,2022,1,4,2.96
38.25,-71.25,2022,1,4,2.96
38.25,-70.75,2022,1,4,2.95
38.25,-70.25,2022,1,4,2.95
38.25,-69.75,2022,1,4,2.94
38.25,-69.25,2022,1,4,2.94
38.25,-68.75,2022,1,4,2.93
38.25,-68.25,2022,1,4,2.93
38.25,-67.75,2022,1,4,2.91
38.25,-67.25,2022,1,4,2.91
38.25,-66.75,2022,1,4,2.9
38.25,-66.25,2022,1,4,2.9
38.75,-75.75,2022,1,4,3.0
38.75,-75.25,2022,1,4,3.0
38.75,-74.75,2022,1,4,2.98
38.75,-74.25,2022,1,4,2.98
38.75,-73.75,2022,1,4,2.98
38.75,-73.25,2022,1,4,2.98
38.75,-72.75,2022,1,4,2.97
38.75,-72.25,2022,1,4,2.97
38.75,-71.75,2022,1,4,2.96
38.75,-71.25,2022,1,4,2.96
38.75,-70.75,2022,1,4,2.95
38.75,-70.25,2022,1,4,2.95
38.75,-69.75,2022,1,4,2.94
38.75,-69.25,2022,1,4,2.94
38.75,-68.75,2022,1,4,2.93
38.75,-68.25,2022,1,4,2.93
38.75,-67.75,2022,1,4,2.91
38.75,-67.25,2022,1,4,2.91
38.75,-66.75,2022,1,4,2.9
38.75,-66.25,2022,1,4,2.9
39.25,-75.75,2022,1,4,2.85
39.25,-75.25,2022,1,4,2.85
39.25,-74.75,2022,1,4,2.87
39.25,-74.25,2022,1,4,2.87
39.25,-73.75,2022,1,4,2.86
39.25,-73.25,2022,1,4,2.86
39.25,-72.75,2022,1,4,2.85
39.25,-72.25,2022,1,4,2.85
39.25,-71.75,2022,1,4,2.84
39.25,-71.25,2022,1,4,2.84
39.25,-70.75,2022,1,4,2.84
39.25,-70.25,2022,1,4,2.84
39.25,-69.75,2022,1,4,2.83
39.25,-69.25,2022,1,4,2.83
39.25,-68.75,2022,1,4,2.83
39.25,-68.25,2022,1,4,2.83
39.25,-67.75,2022,1,4,2.79
39.25,-67.25,2022,1,4,2.79
39.25,-66.75,2022,1,4,2.78
39.25,-66.25,2022,1,4,2.78
39.75,-75.75,2022,1,4,2.85
39.75,-75.25,2022,1,4,2.85
39.75,-74.75,2022,1,4,2.87
39.75,-74.25,2022,1,4,2.87
39.75,-73.75,2022,1,4,2.86
39.75,-73.25,2022,1,4,2.86
39.75,-72.75,2022,1,4,2.85
39.75,-72.25,2022,1,4,2.85
39.75,-71.75,2022,1,4,2.84
39.75,-71.25,2022,1,4,2.84
39.75,-70.75,2022,1,4,2.84
39.75,-70.25,2022,1,4,2.84
39.75,-69.75,2022,1,4,2.83
39.75,-69.25,2022,1,4,2.83
39.75,-68.75,2022,1,4,2.83
39.75,-68.25,2022,1,4,2.83
39.75,-67.75,2022,1,4,2.79
39.75,-67.25,2022,1,4,2.79
39.75,-66.75,2022,1,4,2.78
39.75,-66.25,2022,1,4,2.78
40.25,-75.75,2022,1,4,2.71
40.25,-75.25,2022,1,4,2.71
40.25,-74.75,2022,1,4,2.72
40.25,-74.25,2022,1,4,2.72
40.25,-73.75,2022,1,4,2.74
40.25,-73.25,2022,1,4,2.74
40.25,-72.75,2022,1,4,2.7
40.25,-72.25,2022,1,4,2.7
40.25,-71.75,2022,1,4,2.75
40.25,-71.25,2022,1,4,2.75
40.25,-70.75,2022,1,4,2.76
40.25,-70.25,2022,1,4,2.76
40.25,-69.75,2022,1,4,2.73
40.25,-69.25,2022,1,4,2.73
40.25,-68.75,2022,1,4,2.72
40.25,-68.25,2022,1,4,2.72
40.25,-67.75,2022,1,4,2.68
40.25,-67.25,2022,1,4,2.68
40.25,-66.75,2022,1,4,2.68
40.25,-66.25,2022,1,4,2.68
40.75,-75.75,2022,1,4,2.71
40.75,-75.25,2022,1,4,2.71
40.75,-74.75,2022,1,4,2.72
40.75,-74.25,2022,1,4,2.72
40.75,-73.75,2022,1,4,2.74
40.75,-73.25,2022,1,4,2.74
40.75,-72.75,2022,1,4,2.7
40.75,-72.25,2022,1,4,2.7
40.75,-71.75,2022,1,4,2.75
40.75,-71.25,2022,1,4,2.75
40.75,-70.75,2022,1,4,2.76
40.75,-70.25,2022,1,4,2.76
40.75,-69.75,2022,1,4,2.73
40.75,-69.25,2022,1,4,2.73
40.75,-68.75,2022,1,4,2.72
40.75,-68.25,2022,1,4,2.72
40.75,-67.75,2022,1,4,2.68
40.75,-67.25,2022,1,4,2.68
40.75,-66.75,2022,1,4,2.68
40.75,-66.25,2022,1,4,2.68
41.25,-75.75,2022,1,4,2.59
41.25,-75.25,2022,1,4,2.59
41.25,-74.75,2022,1,4,2.59
41.25,-74.25,2022,1,4,2.59
41.25,-73.75,2022,1,4,2.61
41.25,-73.25,2022,1,4,2.61
41.25,-72.75,2022,1,4,2.62
41.25,-72.25,2022,1,4,2.62
41.25,-71.75,2022,1,4,2.61
41.25,-71.25,2022,1,4,2.61
41.25,-70.75,2022,1,4,2.62
41.25,-70.25,2022,1,4,2.62
41.25,-69.75,2022,1,4,2.6
41.25,-69.25,2022,1,4,2.6
41.25,-68.75,2022,1,4,2.59
41.25,-68.25,2022,1,4,2.59
41.25,-67.75,2022,1,4,2.55
41.25,-67.25,2022,1,4,2.55
41.25,-66.75,2022,1,4,2.56
41.25,-66.25,2022,1,4,2.56
41.75,-75.75,2022,1,4,2.59
41.75,-75.25,2022,1,4,2.59
41.75,-74.75,2022,1,4,2.59
41.75,-74.25,2022,1,4,2.59
41.75,-73.75,2022,1,4,2.61
41.75,-73.25,2022,1,4,2.61
41.75,-72.75,2022,1,4,2.62
41.75,-72.25,2022,1,4,2.62
41.75,-71.75,2022,1,4,2.61
41.75,-71.25,2022,1,4,2.61
41.75,-70.75,2022,1,4,2.62
41.75,-70.25,2022,1,4,2.62
